Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
297657|090A01|2023-01-22 01:00:00.000|580100160014|300|2113531G2|2027-11-28|_____|0|1
297658|090A01|2023-01-22 01:00:00.000|580100160014|330|2113536G2|2027-11-29|_____|0|1
297659|090A01|2023-01-22 01:00:00.000|580100160014|100|2113537G2|2027-11-29|_____|0|1
297660|090A01|2023-01-22 01:00:00.000|580100160014|8|2113538G2|2027-11-29|_____|0|1
297661|090A01|2023-01-22 01:00:00.000|580100160014|460|2113541G2|2027-11-30|_____|0|1
297662|090A01|2023-01-22 01:00:00.000|580100160014|24|2113542G2|2027-11-30|_____|0|1
297663|090A01|2023-01-22 01:00:00.000|580100160014|260|211356G2|2027-11-29|_____|0|1
297664|090A01|2023-01-22 01:00:00.000|580100160001|4222|2100332|2027-10-31|_____|0|1
297665|090A01|2023-01-22 01:00:00.000|580100160001|4192|2110212|2027-11-30|_____|0|1
297666|090A01|2023-01-22 01:00:00.000|580100160001|4810|2110192|2027-11-30|_____|0|1
297667|090A01|2023-01-22 01:00:00.000|580100160001|6537|2110072|2027-11-30|_____|0|1
297668|090A01|2023-01-22 01:00:00.000|580100160001|5843|2110012|2027-11-30|_____|0|1
297669|090A01|2023-01-22 01:00:00.000|580100160001|5790|2110132|2027-11-30|_____|0|1
297670|090A01|2023-01-22 01:00:00.000|580100160001|2691|2090385|2027-10-04|_____|0|1
297671|090A01|2023-01-22 01:00:00.000|580100160001|2171|2110192|2027-11-30|_____|0|1
297672|090A01|2023-01-22 01:00:00.000|580100160001|5587|2110182|2027-11-30|_____|0|1
297673|090A01|2023-01-22 01:00:00.000|580100160001|5097|5097.040|2027-11-30|_____|0|1
297674|090A01|2023-01-22 01:00:00.000|580100160001|6567|2100352|2027-10-31|_____|0|1
297675|090A01|2023-01-22 01:00:00.000|580100160001|1244|2110172|2027-11-30|_____|0|1
297676|090A01|2023-01-22 01:00:00.000|584300330016|188565|214001|2023-06-30|_____|0|1
297677|090A01|2023-01-22 01:00:00.000|584300330016|112905|2F1077A|2023-06-30|_____|0|1
297678|090A01|2023-01-22 01:00:00.000|584300330016|16380|PCA0094|2023-04-30|_____|0|1
297679|090A01|2023-01-22 01:00:00.000|584300330016|43095|PCA0103|2023-05-31|_____|0|1
297680|090A01|2023-01-22 01:00:00.000|584300330016|8580|PCA0103|2023-05-31|_____|0|1
297681|090A01|2023-01-22 01:00:00.000|584300330016|22815|PCA0106|2023-05-31|_____|0|1
297682|090A01|2023-01-22 01:00:00.000|584300340001|3295|FDP00142|2025-09-30|_____|0|1
297683|090A01|2023-01-22 01:00:00.000|585000420002|500|2030992|2024-03-31|_____|0|1
297684|090A01|2023-01-22 01:00:00.000|583100300001|1000|20615842|2025-06-30|_____|0|1
297685|090A01|2023-01-22 01:00:00.000|583700020004|54|2208042101|2025-08-31|_____|0|1
297686|090A01|2023-01-22 01:00:00.000|583100330004|12800|2017562|2024-01-31|_____|0|1
297687|090A01|2023-01-22 01:00:00.000|583100330004|172100|2038702|2024-03-31|_____|0|1
297688|090A01|2023-01-22 01:00:00.000|583100330004|100000|2085412|2024-08-31|_____|0|1
297689|090A01|2023-01-22 01:00:00.000|583100330004|400000|2103912|2024-10-31|_____|0|1
297690|090A01|2023-01-22 01:00:00.000|583800710002|2000|M2112199|2024-07-31|_____|0|1
297691|090A01|2023-01-22 01:00:00.000|585000420002|3000|2030982|2024-03-31|_____|0|1
297692|090A01|2023-01-22 01:00:00.000|584300330014|3000|FX8528|2023-02-28|_____|0|1
297693|090A01|2023-01-22 01:00:00.000|582800060002|4000|JB026|2023-05-31|_____|0|1
297694|090A01|2023-01-22 01:00:00.000|582400320014|1000|21130232|2025-11-30|_____|0|1
297695|090A01|2023-01-22 01:00:00.000|580100160014|200|2123566G2|2027-12-06|_____|0|1
297696|090A01|2023-01-22 01:00:00.000|580100160014|180|2123580G2|2027-12-11|_____|0|1
297697|090A01|2023-01-22 01:00:00.000|580100160014|320|2113464G2|2027-11-03|_____|0|1
297698|090A01|2023-01-22 01:00:00.000|580100160014|80|2113477G2|2027-11-08|_____|0|1
297699|090A01|2023-01-22 01:00:00.000|580100160014|100|2113494G2|2027-11-14|_____|0|1
297700|090A01|2023-01-22 01:00:00.000|580100160014|180|2113520G2|2027-11-23|_____|0|1
297701|090A01|2023-01-22 01:00:00.000|580100160014|130|2113532G2|2027-11-28|_____|0|1
297702|090A01|2023-01-22 01:00:00.000|580100160014|20|2123551G2|2027-12-03|_____|0|1
297703|090A01|2023-01-22 01:00:00.000|580100160014|480|2123562G2|2027-12-06|_____|0|1
297704|090A01|2023-01-22 01:00:00.000|580100160014|280|2123575G2|2027-12-10|_____|0|1
297705|090A01|2023-01-22 01:00:00.000|580100160014|270|2123576G2|2027-12-10|_____|0|1
297706|090A01|2023-01-22 01:00:00.000|580100160014|140|2123580G2|2027-12-11|_____|0|1
