Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
297214|090A01|2023-01-22 01:00:00.000|580100160014|190|2101109GAE2|2027-10-07|_____|0|1
297215|090A01|2023-01-22 01:00:00.000|580100160014|230|2101110GAE2|2027-10-11|_____|0|1
297216|090A01|2023-01-22 01:00:00.000|580100160014|120|2101111GAE2|2027-10-13|_____|0|1
297217|090A01|2023-01-22 01:00:00.000|580100160014|130|2101112GAE2|2027-10-18|_____|0|1
297218|090A01|2023-01-22 01:00:00.000|580100160014|6|2101113GAE2|2027-10-18|_____|0|1
297219|090A01|2023-01-22 01:00:00.000|580100160014|130|2101114GAE2|2027-10-18|_____|0|1
297220|090A01|2023-01-22 01:00:00.000|580100160014|120|2101115GAE2|2027-10-20|_____|0|1
297221|090A01|2023-01-22 01:00:00.000|580100160014|180|2101117GAE2|2027-10-24|_____|0|1
297222|090A01|2023-01-22 01:00:00.000|580100160014|180|2101120GAE2|2027-10-29|_____|0|1
297223|090A01|2023-01-22 01:00:00.000|580100160014|230|2103388G2|2027-11-05|_____|0|1
297224|090A01|2023-01-22 01:00:00.000|580100160014|90|2103401G2|2027-10-11|_____|0|1
297225|090A01|2023-01-22 01:00:00.000|580100160014|170|2103427G2|2027-10-21|_____|0|1
297226|090A01|2023-01-22 01:00:00.000|580100160014|80|2103445G2|2027-10-28|_____|0|1
297227|090A01|2023-01-22 01:00:00.000|580100160014|40|2103414G2|2027-10-17|_____|0|1
297228|090A01|2023-01-22 01:00:00.000|580100160014|6|2103415G2|2027-10-17|_____|0|1
297229|090A01|2023-01-22 01:00:00.000|580100160014|30|2103431G2|2027-10-22|_____|0|1
297230|090A01|2023-01-22 01:00:00.000|580100160014|290|2103387G2|2027-10-04|_____|0|1
297231|090A01|2023-01-22 01:00:00.000|580100160014|310|2103394G2|2027-10-09|_____|0|1
297232|090A01|2023-01-22 01:00:00.000|580100160014|300|2103395G2|2027-10-09|_____|0|1
297233|090A01|2023-01-22 01:00:00.000|580100160014|350|2103421G2|2027-10-18|_____|0|1
297234|090A01|2023-01-22 01:00:00.000|580100160014|350|2103422G2|2027-10-18|_____|0|1
297235|090A01|2023-01-22 01:00:00.000|580100160014|350|2103435G2|2027-10-24|_____|0|1
297236|090A01|2023-01-22 01:00:00.000|580100160014|350|2103436G2|2027-10-24|_____|0|1
297237|090A01|2023-01-22 01:00:00.000|584900330003|500000|2090852|2025-09-30|_____|0|1
297238|090A01|2023-01-22 01:00:00.000|580500090003|1000000|2091052|2025-09-30|_____|0|1
297239|090A01|2023-01-22 01:00:00.000|580500090002|917000|2090082|2024-09-30|_____|0|1
297240|090A01|2023-01-22 01:00:00.000|580500090002|1641000|2110182|2024-11-30|_____|0|1
297241|090A01|2023-01-22 01:00:00.000|580500090002|442000|2110192|2024-11-30|_____|0|1
297242|090A01|2023-01-22 01:00:00.000|584800620005|1400|75PH1313|2023-08-31|_____|0|1
297243|090A01|2023-01-22 01:00:00.000|580100160002|42|3258088|2027-09-21|_____|0|1
297244|090A01|2023-01-22 01:00:00.000|580100160002|21|3259065|2027-09-23|_____|0|1
297245|090A01|2023-01-22 01:00:00.000|580100160002|505|3259617|2027-09-26|_____|0|1
297246|090A01|2023-01-22 01:00:00.000|580100160002|63|3260166|2027-09-27|_____|0|1
297247|090A01|2023-01-22 01:00:00.000|580100160002|168|3260166|2027-09-27|_____|0|1
297248|090A01|2023-01-22 01:00:00.000|580100160002|126|3261646|2027-09-29|_____|0|1
297249|090A01|2023-01-22 01:00:00.000|580100160002|63|3262080|2027-09-30|_____|0|1
297250|090A01|2023-01-22 01:00:00.000|580100160002|136|3263943|2027-10-04|_____|0|1
297251|090A01|2023-01-22 01:00:00.000|580100160002|200|3264278|2027-10-05|_____|0|1
297252|090A01|2023-01-22 01:00:00.000|580100160002|10|3260166|2027-09-27|_____|0|1
297253|090A01|2023-01-22 01:00:00.000|580100160002|42|3262080|2027-09-30|_____|0|1
297254|090A01|2023-01-22 01:00:00.000|580100160002|210|3263513|2027-10-03|_____|0|1
297255|090A01|2023-01-22 01:00:00.000|580100160002|136|3263943|2027-10-04|_____|0|1
297256|090A01|2023-01-22 01:00:00.000|580100160002|368|3264982|2027-10-07|_____|0|1
297257|090A01|2023-01-22 01:00:00.000|580100160002|632|3263513|2027-10-03|_____|0|1
297258|090A01|2023-01-22 01:00:00.000|580100160002|210|3267347|2027-10-12|_____|0|1
297259|090A01|2023-01-22 01:00:00.000|580100160002|42|3263513|2027-10-03|_____|0|1
297260|090A01|2023-01-22 01:00:00.000|580100160002|73|3263943|2027-10-04|_____|0|1
297261|090A01|2023-01-22 01:00:00.000|580100160002|305|3264278|2027-10-05|_____|0|1
297262|090A01|2023-01-22 01:00:00.000|580100160002|31|3267347|2027-10-12|_____|0|1
297263|090A01|2023-01-22 01:00:00.000|580100160002|495|3268855|2027-10-17|_____|0|1
297264|090A01|2023-01-22 01:00:00.000|580100160002|242|3270571|2027-10-20|_____|0|1
297265|090A01|2023-01-22 01:00:00.000|580100160002|273|3265543|2027-10-10|_____|0|1
297266|090A01|2023-01-22 01:00:00.000|580100160002|158|3266814|2027-10-11|_____|0|1
297267|090A01|2023-01-22 01:00:00.000|580100160002|94|3268855|2027-10-17|_____|0|1
297268|090A01|2023-01-22 01:00:00.000|582900050002|1614|452152|2024-11-30|_____|0|1
297269|090A01|2023-01-22 01:00:00.000|582900050002|2553|452205|2025-07-31|_____|0|1
297270|090A01|2023-01-22 01:00:00.000|582900050002|1540|452210|2025-07-31|_____|0|1
297271|090A01|2023-01-22 01:00:00.000|580100160002|221|3268855|2027-10-17|_____|0|1
297272|090A01|2023-01-22 01:00:00.000|580100160002|231|3270014|2027-10-19|_____|0|1
297273|090A01|2023-01-22 01:00:00.000|580100160014|10|3273650|2027-10-24|_____|0|1
297274|090A01|2023-01-22 01:00:00.000|587700050001|199000|20924152|2024-09-30|_____|0|1
297275|090A01|2023-01-22 01:00:00.000|584400170023|5000|E04209|2025-05-31|_____|0|1
297276|090A01|2023-01-22 01:00:00.000|580100160014|31|3270165|2027-10-19|_____|0|1
297277|090A01|2023-01-22 01:00:00.000|580100160014|21|3268946|2027-10-17|_____|0|1
297278|090A01|2023-01-22 01:00:00.000|580100160002|52|3265543|2027-10-10|_____|0|1
297279|090A01|2023-01-22 01:00:00.000|580100160002|179|3271097|2027-10-21|_____|0|1
297280|090A01|2023-01-22 01:00:00.000|580100160002|84|3274095|2027-10-25|_____|0|1
297281|090A01|2023-01-22 01:00:00.000|580100160002|168|3274095|2027-10-25|_____|0|1
297282|090A01|2023-01-22 01:00:00.000|580100160002|10|3265543|2027-10-10|_____|0|1
297283|090A01|2023-01-22 01:00:00.000|580100160002|21|3271097|2027-10-21|_____|0|1
297284|090A01|2023-01-22 01:00:00.000|580100160002|168|3273613|2027-10-24|_____|0|1
297285|090A01|2023-01-22 01:00:00.000|580100160002|147|3274095|2027-10-25|_____|0|1
297286|090A01|2023-01-22 01:00:00.000|580100160002|284|3275586|2027-10-28|_____|0|1
297287|090A01|2023-01-22 01:00:00.000|580100160002|31|3266814|2027-10-11|_____|0|1
297288|090A01|2023-01-22 01:00:00.000|580100160002|42|3267347|2027-10-12|_____|0|1
297289|090A01|2023-01-22 01:00:00.000|580100160002|52|3268855|2027-10-17|_____|0|1
297290|090A01|2023-01-22 01:00:00.000|580100160002|63|3270014|2027-10-19|_____|0|1
297291|090A01|2023-01-22 01:00:00.000|580100160002|221|3270571|2027-10-20|_____|0|1
297292|090A01|2023-01-22 01:00:00.000|580100160002|63|3271097|2027-10-21|_____|0|1
297293|090A01|2023-01-22 01:00:00.000|580100160002|263|3273613|2027-10-24|_____|0|1
297294|090A01|2023-01-22 01:00:00.000|580100160002|200|3275586|2027-10-28|_____|0|1
297295|090A01|2023-01-22 01:00:00.000|580100160002|221|3276960|2027-11-02|_____|0|1
297296|090A01|2023-01-22 01:00:00.000|580700100002|5000|2091012|2025-09-30|_____|0|1
297297|090A01|2023-01-22 01:00:00.000|580100160002|94|3275586|2027-10-28|_____|0|1
297298|090A01|2023-01-22 01:00:00.000|580100160014|10|3270069|2027-10-19|_____|0|1
297299|090A01|2023-01-22 01:00:00.000|582600790002|1000|DXLI22A06-A|2024-08-31|_____|0|1
297300|090A01|2023-01-22 01:00:00.000|580100160002|158|3277822|2027-11-04|_____|0|1
297301|090A01|2023-01-22 01:00:00.000|580100160002|105|3276960|2027-11-02|_____|0|1
297302|090A01|2023-01-22 01:00:00.000|580100160002|484|3277392|2027-11-03|_____|0|1
297303|090A01|2023-01-22 01:00:00.000|580100160002|42|3277722|2027-11-04|_____|0|1
297304|090A01|2023-01-22 01:00:00.000|580100160014|31|3275664|2027-10-28|_____|0|1
297305|090A01|2023-01-22 01:00:00.000|580100160014|10|3275664|2027-10-28|_____|0|1
297306|090A01|2023-01-22 01:00:00.000|580100160001|3636|2090242|2027-09-18|_____|0|1
297307|090A01|2023-01-22 01:00:00.000|580100160001|3566|2110032|2027-11-30|_____|0|1
297308|090A01|2023-01-22 01:00:00.000|580100160001|4712|2100262|2027-10-31|_____|0|1
297309|090A01|2023-01-22 01:00:00.000|580100160001|1711|2110122|2027-11-30|_____|0|1
297310|090A01|2023-01-22 01:00:00.000|580100160001|4953|2110042|2027-11-30|_____|0|1
297311|090A01|2023-01-22 01:00:00.000|580100160001|1334|2110112|2027-11-30|_____|0|1
297312|090A01|2023-01-22 01:00:00.000|580100160014|10|2073220G2|2027-07-01|_____|0|1
297313|090A01|2023-01-22 01:00:00.000|580100160014|10|2083267G2|2027-08-12|_____|0|1
297314|090A01|2023-01-22 01:00:00.000|580100160014|70|2083286G2|2027-08-22|_____|0|1
297315|090A01|2023-01-22 01:00:00.000|580100160014|70|2083287G2|2027-08-22|_____|0|1
297316|090A01|2023-01-22 01:00:00.000|580100160014|20|2083289G2|2027-08-23|_____|0|1
297317|090A01|2023-01-22 01:00:00.000|580100160014|10|2083295G2|2027-08-26|_____|0|1
297318|090A01|2023-01-22 01:00:00.000|580100160014|10|2093341G2|2027-09-19|_____|0|1
297319|090A01|2023-01-22 01:00:00.000|580100160014|100|2103380G2|2027-10-01|_____|0|1
297320|090A01|2023-01-22 01:00:00.000|580100160014|280|2103402G2|2027-10-12|_____|0|1
297321|090A01|2023-01-22 01:00:00.000|580100160014|180|2103403G2|2027-10-12|_____|0|1
297322|090A01|2023-01-22 01:00:00.000|580100160014|180|2103413G2|2027-10-17|_____|0|1
297323|090A01|2023-01-22 01:00:00.000|580100160014|90|2103425G2|2027-10-20|_____|0|1
297324|090A01|2023-01-22 01:00:00.000|580100160014|350|2103383G2|2027-10-03|_____|0|1
297325|090A01|2023-01-22 01:00:00.000|580100160014|350|2103384G2|2027-10-03|_____|0|1
297326|090A01|2023-01-22 01:00:00.000|580100160014|350|2103396G2|2027-10-10|_____|0|1
297327|090A01|2023-01-22 01:00:00.000|580100160014|350|2103400G2|2027-10-10|_____|0|1
297328|090A01|2023-01-22 01:00:00.000|580100160014|250|2103407G2|2027-10-13|_____|0|1
297329|090A01|2023-01-22 01:00:00.000|580100160014|350|2103411G2|2027-10-15|_____|0|1
297330|090A01|2023-01-22 01:00:00.000|580100160014|350|2103412G2|2027-10-15|_____|0|1
297331|090A01|2023-01-22 01:00:00.000|580100160014|350|2103416G2|2027-10-18|_____|0|1
297332|090A01|2023-01-22 01:00:00.000|580100160014|350|2103417G2|2027-10-18|_____|0|1
297333|090A01|2023-01-22 01:00:00.000|580100160014|350|2103430G2|2027-10-22|_____|0|1
297334|090A01|2023-01-22 01:00:00.000|580100160014|350|2103431G2|2027-10-22|_____|0|1
297335|090A01|2023-01-22 01:00:00.000|580100160014|350|2103441G2|2027-10-26|_____|0|1
297336|090A01|2023-01-22 01:00:00.000|580100160014|350|2103442G2|2027-10-26|_____|0|1
297337|090A01|2023-01-22 01:00:00.000|580100160014|350|2103447G2|2027-10-29|_____|0|1
297338|090A01|2023-01-22 01:00:00.000|580100160014|350|2103448G2|2027-10-29|_____|0|1
297339|090A01|2023-01-22 01:00:00.000|582600750002|1624|VSI2234AC|2024-07-31|_____|0|1
297340|090A01|2023-01-22 01:00:00.000|582600750002|1831|VSI2235AC|2024-08-31|_____|0|1
297341|090A01|2023-01-22 01:00:00.000|582600750002|295|VSI2236AC|2024-08-31|_____|0|1
297342|090A01|2023-01-22 01:00:00.000|580100160014|160|211346G2|2027-11-04|_____|0|1
297343|090A01|2023-01-22 01:00:00.000|580100160014|170|2113484G2|2027-11-10|_____|0|1
297344|090A01|2023-01-22 01:00:00.000|580100160014|140|2113506G2|2027-11-18|_____|0|1
297345|090A01|2023-01-22 01:00:00.000|580100160014|180|2113515G2|2027-11-21|_____|0|1
297346|090A01|2023-01-22 01:00:00.000|580100160014|350|2113540G2|2027-11-30|_____|0|1
297347|090A01|2023-01-22 01:00:00.000|580100160014|250|2103385G2|2027-10-04|_____|0|1
297348|090A01|2023-01-22 01:00:00.000|580100160014|470|2103401G2|2027-10-11|_____|0|1
297349|090A01|2023-01-22 01:00:00.000|580100160014|240|2103419G2|2027-10-18|_____|0|1
297350|090A01|2023-01-22 01:00:00.000|580100160014|160|2103444G2|2027-10-27|_____|0|1
297351|090A01|2023-01-22 01:00:00.000|580100160014|320|2113462G2|2027-11-03|_____|0|1
297352|090A01|2023-01-22 01:00:00.000|580100160014|270|2113473G2|2027-11-07|_____|0|1
297353|090A01|2023-01-22 01:00:00.000|580100160014|190|2113501G2|2027-11-16|_____|0|1
297354|090A01|2023-01-22 01:00:00.000|580100160014|210|2113517G2|2027-11-22|_____|0|1
297355|090A01|2023-01-22 01:00:00.000|580100160014|10|2113518G2|2027-11-22|_____|0|1
297356|090A01|2023-01-22 01:00:00.000|580100160014|256|2113524G2|2027-11-24|_____|0|1
297357|090A01|2023-01-22 01:00:00.000|580100160014|210|2113525G2|2027-11-24|_____|0|1
297358|090A01|2023-01-22 01:00:00.000|580100160014|170|2113530G2|2027-11-25|_____|0|1
297359|090A01|2023-01-22 01:00:00.000|580100160014|110|2113540G2|2027-11-30|_____|0|1
297360|090A01|2023-01-22 01:00:00.000|580100160014|110|2113541G2|2027-11-30|_____|0|1
297361|090A01|2023-01-22 01:00:00.000|580100160014|430|2113479G2|2027-11-08|_____|0|1
297362|090A01|2023-01-22 01:00:00.000|580100160014|370|2113508G2|2027-11-18|_____|0|1
297363|090A01|2023-01-22 01:00:00.000|580100160014|130|2113509G2|2027-11-18|_____|0|1
297364|090A01|2023-01-22 01:00:00.000|580100160014|390|2113539G2|2027-11-29|_____|0|1
297365|090A01|2023-01-22 01:00:00.000|580100160014|20|2113469G2|2027-11-05|_____|0|1
297366|090A01|2023-01-22 01:00:00.000|580100160014|170|2113500G2|2027-11-15|_____|0|1
297367|090A01|2023-01-22 01:00:00.000|580100160014|50|2113511G2|2027-11-19|_____|0|1
297368|090A01|2023-01-22 01:00:00.000|580100160014|100|2113514G2|2027-11-21|_____|0|1
297369|090A01|2023-01-22 01:00:00.000|580100160014|100|2113528G2|2027-11-24|_____|0|1
297370|090A01|2023-01-22 01:00:00.000|580100160014|250|2113535G2|2027-11-29|_____|0|1
297371|090A01|2023-01-22 01:00:00.000|580100160002|136|3277722|2027-11-04|_____|0|1
297372|090A01|2023-01-22 01:00:00.000|580100160002|389|3277822|2027-11-04|_____|0|1
297373|090A01|2023-01-22 01:00:00.000|580100160014|10|3270091|2027-10-19|_____|0|1
297374|090A01|2023-01-22 01:00:00.000|580100160014|10|3271103|2027-10-21|_____|0|1
297375|090A01|2023-01-22 01:00:00.000|580100160014|231|3274537|2027-10-26|_____|0|1
297376|090A01|2023-01-22 01:00:00.000|580100160014|10|3277458|2027-11-03|_____|0|1
297377|090A01|2023-01-22 01:00:00.000|580100160014|179|3275605|2027-10-28|_____|0|1
297378|090A01|2023-01-22 01:00:00.000|580100160014|10|3277458|2027-11-03|_____|0|1
297379|090A01|2023-01-22 01:00:00.000|580100160014|10|3278399|2027-11-07|_____|0|1
297380|090A01|2023-01-22 01:00:00.000|580100160014|10|3279397|2027-11-09|_____|0|1
297381|090A01|2023-01-22 01:00:00.000|580100160014|210|3287396|2027-11-22|_____|0|1
297382|090A01|2023-01-22 01:00:00.000|580100160014|21|3281797|2027-11-14|_____|0|1
297383|090A01|2023-01-22 01:00:00.000|580100160014|21|3282906|2027-11-16|_____|0|1
297384|090A01|2023-01-22 01:00:00.000|580100160014|10|3287381|2027-11-22|_____|0|1
297385|090A01|2023-01-22 01:00:00.000|580100160014|10|3287397|2027-11-22|_____|0|1
297386|090A01|2023-01-22 01:00:00.000|580100160014|147|3287809|2027-11-23|_____|0|1
297387|090A01|2023-01-22 01:00:00.000|580100160014|210|3279406|2027-11-09|_____|0|1
297388|090A01|2023-01-22 01:00:00.000|580100160014|31|3279310|2027-11-09|_____|0|1
297389|090A01|2023-01-22 01:00:00.000|580100160014|10|3275494|2027-10-28|_____|0|1
297390|090A01|2023-01-22 01:00:00.000|582800280001|80|45220412|2025-04-30|_____|0|1
297391|090A01|2023-01-22 01:00:00.000|582800280001|120|45220413|2025-04-30|_____|0|1
297392|090A01|2023-01-22 01:00:00.000|582600130001|382|DCIG22A09-B|2024-06-30|_____|0|1
297393|090A01|2023-01-22 01:00:00.000|582600130001|1590|DCII22A12-A|2024-08-31|_____|0|1
297394|090A01|2023-01-22 01:00:00.000|582600590004|50|03862|2024-02-29|_____|0|1
297395|090A01|2023-01-22 01:00:00.000|582600470004|60|04311|2024-08-31|_____|0|1
297396|090A01|2023-01-22 01:00:00.000|580100160014|220|2090112|2027-09-14|_____|0|1
297397|090A01|2023-01-22 01:00:00.000|582400170001|48000|GT22320|2025-06-30|_____|0|1
297398|090A01|2023-01-22 01:00:00.000|584200090001|76|20800022|2025-08-31|_____|0|1
297399|090A01|2023-01-22 01:00:00.000|584200060001|1|21100160|2023-11-30|_____|0|1
297400|090A01|2023-01-22 01:00:00.000|584200070002|12|21200190|2023-12-31|_____|0|1
297401|090A01|2023-01-22 01:00:00.000|584200080005|10|RIG-009|2024-03-31|_____|0|1
297402|090A01|2023-01-22 01:00:00.000|580100160014|10|2092004862|2027-09-19|_____|0|1
297403|090A01|2023-01-22 01:00:00.000|580100160014|10|2092004872|2027-09-20|_____|0|1
297404|090A01|2023-01-22 01:00:00.000|580100160014|40|2092800042|2027-09-06|_____|0|1
297405|090A01|2023-01-22 01:00:00.000|580100160014|80|2092800272|2027-09-17|_____|0|1
297406|090A01|2023-01-22 01:00:00.000|580100160014|10|2092800302|2027-09-20|_____|0|1
297407|090A01|2023-01-22 01:00:00.000|580100160014|20|2102800042|2027-10-03|_____|0|1
297408|090A01|2023-01-22 01:00:00.000|580100160014|290|2102800342|2027-10-21|_____|0|1
297409|090A01|2023-01-22 01:00:00.000|580100160014|10|2102800482|2027-10-31|_____|0|1
297410|090A01|2023-01-22 01:00:00.000|580100160014|430|2112800072|2027-11-05|_____|0|1
297411|090A01|2023-01-22 01:00:00.000|580100160014|210|2112800142|2027-11-10|_____|0|1
297412|090A01|2023-01-22 01:00:00.000|580100160014|250|2112800162|2027-11-11|_____|0|1
297413|090A01|2023-01-22 01:00:00.000|580100160014|10|2112800232|2027-11-16|_____|0|1
297414|090A01|2023-01-22 01:00:00.000|580100160014|410|2112800282|2027-11-18|_____|0|1
297415|090A01|2023-01-22 01:00:00.000|580100160014|20|2112800302|2027-11-18|_____|0|1
297416|090A01|2023-01-22 01:00:00.000|580100160014|180|2112800422|2027-11-29|_____|0|1
297417|090A01|2023-01-22 01:00:00.000|580100160014|270|2112800442|2027-11-29|_____|0|1
297418|090A01|2023-01-22 01:00:00.000|580100160014|10|2102800442|2027-10-28|_____|0|1
297419|090A01|2023-01-22 01:00:00.000|580100160014|140|2112800092|2027-11-07|_____|0|1
297420|090A01|2023-01-22 01:00:00.000|580100160014|70|2112800112|2027-11-08|_____|0|1
297421|090A01|2023-01-22 01:00:00.000|580100160014|180|2112800122|2027-11-08|_____|0|1
297422|090A01|2023-01-22 01:00:00.000|580100160014|150|2112800222|2027-11-16|_____|0|1
297423|090A01|2023-01-22 01:00:00.000|580100160014|400|2112800312|2027-11-21|_____|0|1
297424|090A01|2023-01-22 01:00:00.000|580100160014|180|2112800322|2027-11-22|_____|0|1
297425|090A01|2023-01-22 01:00:00.000|580100160014|170|2112800342|2027-11-22|_____|0|1
297426|090A01|2023-01-22 01:00:00.000|580100160002|10|2102003042|2027-10-17|_____|0|1
297427|090A01|2023-01-22 01:00:00.000|580100160002|20|2102800242|2027-10-14|_____|0|1
297428|090A01|2023-01-22 01:00:00.000|580100160002|30|2102800252|2027-10-14|_____|0|1
297429|090A01|2023-01-22 01:00:00.000|580100160002|70|2102800362|2027-10-24|_____|0|1
297430|090A01|2023-01-22 01:00:00.000|580100160002|10|2102800412|2027-10-26|_____|0|1
297431|090A01|2023-01-22 01:00:00.000|580100160002|20|2102800432|2027-10-27|_____|0|1
297432|090A01|2023-01-22 01:00:00.000|580100160002|280|2102800442|2027-10-28|_____|0|1
297433|090A01|2023-01-22 01:00:00.000|580100160002|310|2112800182|2027-11-14|_____|0|1
297434|090A01|2023-01-22 01:00:00.000|580100160002|50|2112800252|2027-11-17|_____|0|1
297435|090A01|2023-01-22 01:00:00.000|580100160002|30|2112800322|2027-11-22|_____|0|1
297436|090A01|2023-01-22 01:00:00.000|580100160002|70|2112800362|2027-11-24|_____|0|1
297437|090A01|2023-01-22 01:00:00.000|580100160002|200|2112800372|2027-11-24|_____|0|1
297438|090A01|2023-01-22 01:00:00.000|580100160002|100|2112800382|2027-11-24|_____|0|1
297439|090A01|2023-01-22 01:00:00.000|580100160002|100|2112800402|2027-11-28|_____|0|1
297440|090A01|2023-01-22 01:00:00.000|580100160014|304|2090142|2027-09-16|_____|0|1
297441|090A01|2023-01-22 01:00:00.000|580100160014|340|2090182|2027-09-21|_____|0|1
297442|090A01|2023-01-22 01:00:00.000|580100160014|140|2100172|2027-10-28|_____|0|1
297443|090A01|2023-01-22 01:00:00.000|580100160014|110|2090122|2027-09-15|_____|0|1
297444|090A01|2023-01-22 01:00:00.000|580100160014|800|2090132|2027-09-15|_____|0|1
297445|090A01|2023-01-22 01:00:00.000|580100160014|570|2090172|2027-09-21|_____|0|1
297446|090A01|2023-01-22 01:00:00.000|580100160014|436|2090222|2027-09-30|_____|0|1
297447|090A01|2023-01-22 01:00:00.000|580100160014|150|2090232|2027-09-30|_____|0|1
297448|090A01|2023-01-22 01:00:00.000|580100160014|80|2100112|2027-10-18|_____|0|1
297449|090A01|2023-01-22 01:00:00.000|580100160014|470|2100142|2027-10-26|_____|0|1
297450|090A01|2023-01-22 01:00:00.000|580100160014|100|2110032|2027-11-04|_____|0|1
297451|090A01|2023-01-22 01:00:00.000|580100160014|550|2110042|2027-11-07|_____|0|1
297452|090A01|2023-01-22 01:00:00.000|580100160014|120|2110052|2027-11-09|_____|0|1
297453|090A01|2023-01-22 01:00:00.000|580100160014|406|2110082|2027-11-15|_____|0|1
297454|090A01|2023-01-22 01:00:00.000|580100160014|200|2110092|2027-11-18|_____|0|1
297455|090A01|2023-01-22 01:00:00.000|580100160014|278|2110112|2027-11-21|_____|0|1
297456|090A01|2023-01-22 01:00:00.000|580100160014|320|2100142|2027-10-26|_____|0|1
297457|090A01|2023-01-22 01:00:00.000|580100160014|630|2100162|2027-10-26|_____|0|1
297458|090A01|2023-01-22 01:00:00.000|580100160014|60|209010402|2027-08-31|_____|0|1
297459|090A01|2023-01-22 01:00:00.000|580100160014|250|210010542|2027-10-31|_____|0|1
297460|090A01|2023-01-22 01:00:00.000|580100160014|250|210010552|2027-10-31|_____|0|1
297461|090A01|2023-01-22 01:00:00.000|580100160014|300|210010642|2027-10-31|_____|0|1
297462|090A01|2023-01-22 01:00:00.000|580100160014|300|210010652|2027-10-31|_____|0|1
297463|090A01|2023-01-22 01:00:00.000|580100160014|390|210010732|2027-10-31|_____|0|1
297464|090A01|2023-01-22 01:00:00.000|580100160014|400|210010742|2027-10-31|_____|0|1
297465|090A01|2023-01-22 01:00:00.000|580100160014|300|211010192|2027-11-30|_____|0|1
297466|090A01|2023-01-22 01:00:00.000|580100160014|120|211010202|2027-11-30|_____|0|1
